timestamp,cache_hit,loading_time_ms,api_calls,total_tokens,estimated_cost_usd,embedding_count,embedding_model
2025-10-26T17:06:44.169554600,false,28314,39,1657,0.00003314,39,text-embedding-3-small
2025-10-26T17:09:50.825696400,true,144,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T17:13:18.166692500,true,178,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T17:15:01.540820200,true,136,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T17:35:31.478336900,true,126,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T17:46:08.425374700,true,153,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T17:49:51.354685200,true,138,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T17:51:36.850201600,false,29073,40,1661,0.00003322,40,text-embedding-3-small
2025-10-26T17:52:10.522137300,false,29220,40,1661,0.00003322,40,text-embedding-3-small
2025-10-26T17:52:55.643534600,false,30505,39,1657,0.00003314,39,text-embedding-3-small
2025-10-26T17:53:48.340392,true,131,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T18:12:16.161871800,true,160,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T18:14:50.511616800,true,157,0,0,0.00000000,39,text-embedding-3-small
2025-10-26T18:20:21.144473900,false,29043,41,1779,0.00003558,41,text-embedding-3-small
2025-10-26T18:45:58.701058200,true,149,0,0,0.00000000,41,text-embedding-3-small
